"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",48.8020711678922,-1.50004289820344,0.34023175767942,-4.40888560325648,1.03903887918513e-05,0.000509704164571479
"LOC729737",69.1898019507983,-1.04317841148414,0.285715698330439,-3.65110638855298,0.000261113041526583,0.00464069087440427
"HES4",474.244360870062,-1.15138609941627,0.316983878386012,-3.63231753387202,0.000280887183742856,0.00485580522844933
"ISG15",5807.51455215721,2.57950848115416,0.506400384269717,5.09381225070373,3.50934307157172e-07,3.82403334372741e-05
"KCNAB2",11.6583158731792,2.39826230275128,0.853984282566179,2.80832136107309,0.00498005033957597,0.0317129037610853
"TNFRSF9",10.7891364404303,2.91713667928909,0.80802751605143,3.61019472894214,0.000305967213962302,0.0051226684376372
"DDI2",51.3086166491808,1.71156446071887,0.41050954165969,4.16936584177559,3.05448350998605e-05,0.00107754575575511
"ARHGEF19",49.6665109788685,-1.14751321657558,0.286022126469901,-4.01197358658314,6.02132384631798e-05,0.00177096192949007
"PADI1",198.607040307171,-1.25777003395795,0.267022929001645,-4.7103446833594,2.47298198645333e-06,0.00017927412050233
"NBL1",6.18649917014182,-3.78493730337435,1.2233262555156,-3.09397209968251,0.00197496058211425,0.0170709531720591
"KIF17",11.0095640102057,1.77378910836156,0.642090816174322,2.76252060250616,0.00573569417694745,0.0348505385703297
"GRHL3",433.030209273505,-1.34114481038425,0.259374118166563,-5.17069636656268,2.3322325272127e-07,2.87080548303385e-05
"IFI6",2568.96992316057,3.41281899714992,0.612520167560976,5.57176592362598,2.5217008660619e-08,4.78907018763241e-06
"KIAA0754",45.005009083004,1.87179919519474,0.416688867778971,4.49207871852151,7.05313423230141e-06,0.000384530061937513
"EDN2",9.9305835059843,2.71659383985847,1.02202514077423,2.65804991626775,0.00785942513501159,0.0429089107781701
"TMEM125",37.6764182286103,-1.33941719782202,0.322307417268053,-4.15571322923688,3.24274353401841e-05,0.00112850870526808
"ARTN",320.748109309549,-1.55466694874762,0.468245567034282,-3.32019576521435,0.000899543450163525,0.0104088178542597
"PIK3R3",107.591447869467,1.39224944303055,0.526508257240501,2.64430694843707,0.00818583867062236,0.0441649915938529
"RAD54L",48.3885463672134,-1.08180876148753,0.359437426286201,-3.00972765319698,0.00261482039583245,0.0206054667114384
"PRKAA2",75.5623963018143,1.18489996170322,0.416002739168432,2.84829846089901,0.0043953682628814,0.0290706595456445
"LEPR",98.3049640829582,1.09387955467148,0.305895956825208,3.57598565873342,0.000348910779696209,0.00552192845866834
"IFI44L",753.331903719805,5.3492023970787,0.766304228028888,6.98052053143187,2.94088377165022e-12,2.05768994001674e-09
"IFI44",1077.88421980914,3.50261905131093,0.479297472620595,7.30781873762049,2.71513709049723e-13,2.57821660579073e-10
"GBP1",1413.24706580544,1.59502659680483,0.273306477129848,5.83603657533164,5.34571659123521e-09,1.39345012478198e-06
