"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HES4",474.244360870062,1.41602341392269,0.282251892128356,5.01687837500392,5.25177905834028e-07,1.03428976317789e-05
"ISG15",5807.51455215721,5.61917232209615,0.462487862680993,12.1498806250231,5.74494167852802e-34,1.45198081534353e-31
"SCNN1D",17.7094048568848,-1.37896276029628,0.512045047687321,-2.69304969655392,0.0070801714668212,0.0279413335536454
"HES5",16.2669408675352,-2.34843866134813,0.493159354086002,-4.7620280176995,1.91657064805528e-06,3.18992148837298e-05
"KCNAB2",11.6583158731792,3.04025113931224,0.809722537334322,3.75468262168052,0.000173561261527997,0.00140830207927116
"SPSB1",490.108039252566,1.21195342895063,0.175152092512789,6.9194344844161,4.53450133272774e-12,2.62232517750289e-10
"PADI1",198.607040307171,-2.14344163373255,0.244586901983537,-8.7635176550739,1.89250251729838e-18,2.18888765729562e-16
"ARHGEF10L",190.591486607691,-1.03155312340481,0.150754236106305,-6.84261450986625,7.77607011029492e-12,4.33174713735939e-10
"RAP1GAP",45.6672300288278,-1.79896696221778,0.244673289690456,-7.35252697380131,1.94494268097042e-13,1.36126039537868e-11
"ASAP3",59.9533349593218,-1.05025278355917,0.272274220215141,-3.85733464861013,0.000114630173451547,0.000995211582230733
"E2F2",5.50777991395864,-2.92477346999924,0.665166410421898,-4.39705526943871,1.09729411027379e-05,0.000140354920496876
"ID3",604.149559934618,-1.78370712947781,0.220430205075145,-8.09193607958465,5.87237268650415e-16,5.34307616169391e-14
"GRHL3",433.030209273505,-1.6075281867953,0.235336657639422,-6.83075982687883,8.44660439966853e-12,4.64835713091436e-10
"CLIC4",1756.60862928452,1.02414419305096,0.241464630329652,4.24138388985905,2.22145802625648e-05,0.000253075618884377
"SYTL1",335.475704539952,-1.110647655549,0.224292251141776,-4.95178790125456,7.3534727082455e-07,1.38619054588584e-05
"AHDC1",406.384798065405,-1.01526058422123,0.176238957249667,-5.76070467089166,8.3763490197533e-09,2.59819116867257e-07
"IFI6",2568.96992316057,6.57498834892929,0.560353485857693,11.7336440566001,8.56885410876415e-32,1.88625356252279e-29
"THEMIS2",276.094897761183,2.82580308726336,0.24530558495259,11.5195220190747,1.05192900938405e-30,2.17313166969794e-28
"PTAFR",842.465515675177,1.0083913308447,0.229492674318257,4.39400226538945,1.11282654957307e-05,0.000141942586435264
"SPOCD1",100.578891543236,2.05210113211023,0.33604791838381,6.10657296131936,1.0179311437023e-09,3.78548344666186e-08
"RNF19B",529.271483295234,1.10480870916071,0.189209414553118,5.83907894736683,5.24901939395504e-09,1.67379945534342e-07
"MUTYH",55.5996397545764,-1.21134878716505,0.215448519318498,-5.62245120549801,1.8826675389341e-08,5.38671835877831e-07
"RAD54L",48.3885463672134,-1.01630400447941,0.320770933449478,-3.1683170091204,0.00153324236100973,0.00831704759263145
"MOB3C",280.44803839262,1.0327207808072,0.156556565474243,6.5964705962913,4.21060963346128e-11,2.03781561267658e-09
"CDKN2C",44.3856986039683,-1.01370358714665,0.390138575179819,-2.59831673061147,0.00936820382795482,0.0345373435558961
"CYP2J2",56.7835247069878,2.23354421269332,0.35403478309663,6.30882703997956,2.81158101962095e-10,1.17706925631247e-08
"LEPR",98.3049640829582,1.03753783097189,0.27943269583764,3.71301514256131,0.000204804628109794,0.00160755407611125
"NEGR1",6.0114228464673,1.96099821143436,0.720494840542969,2.72173803487134,0.00649395980845917,0.026105909710118
"IFI44L",753.331903719805,7.56098665729832,0.709398745506212,10.658302830664,1.59481093766254e-26,2.790510215028e-24
"IFI44",1077.88421980914,5.82382075798549,0.440010939770273,13.2356271892378,5.46387093598475e-40,1.77549786986476e-37
"CLCA4",80.0863541463923,-2.04679459066538,0.357894005065146,-5.71899657914865,1.07154952058327e-08,3.27170198141399e-07
"GBP3",796.782454371276,1.59203117729835,0.153031561080737,10.4032865250484,2.3952641500533e-25,4.08632063999092e-23
"GBP1",1413.24706580544,5.02484778734865,0.247516492037087,20.3010625514026,1.25834412445041e-91,5.72462687016639e-88
"GBP2",46.3796130484242,2.1747175471347,0.447241565695937,4.86251214989532,1.15905262071946e-06,2.06781047942212e-05
"GBP4",406.271300040162,9.37125188092393,1.14923987623142,8.15430448833195,3.51195044953658e-16,3.26061902961056e-14
"GBP5",389.02194614538,3.99676511808319,0.553143984294884,7.2255420497396,4.99107001394415e-13,3.38896137066218e-11
"ARHGAP29",742.914112084911,1.13066784884928,0.186016008940161,6.07833624262417,1.21435909627224e-09,4.41961945224628e-08
"PALMD",112.693232247787,-1.08908002848168,0.187917791861113,-5.79551312143238,6.81126020941803e-09,2.12723293679948e-07
"SLC30A7",390.862126155887,1.01871397244659,0.181640883603984,5.60839582055548,2.04210562673332e-08,5.77032248315867e-07
"VAV3",135.340957913897,-1.76602349815712,0.332241951101789,-5.31547413654594,1.0637995969495e-07,2.50323049985635e-06
"GNAT2",12.5074884604364,1.4538995813249,0.476751930999657,3.04959348203656,0.00229151305645995,0.0114726963296278
"CSF1",317.164832617358,1.17844705731174,0.297313158349494,3.96365591033297,7.38106196537405e-05,0.000689033746261457
"SLC16A4",209.882907846352,1.29997783693099,0.149737263196057,8.68172563851975,3.89808814607528e-18,4.39678570393681e-16
"C1orf162",5.74682927643022,-2.00640498749954,0.785374393005209,-2.55471149221213,0.0106275845077589,0.038053976494223
"TRIM45",27.2110143339902,-1.41336747732303,0.290731815648068,-4.86141316928971,1.16550702621936e-06,2.07532547219529e-05
"LINC00622",2.64367393184089,2.74505867388113,1.07857201018656,2.54508613978062,0.0109250783943055,0.0388700390838064
"GNRHR2",7.44556256817954,-1.35428063146704,0.550947163199709,-2.45809529828932,0.0139676104165794,0.0469994938277798
"ITGA10",28.9278826482137,-1.01712146893019,0.343889126356429,-2.95770174447439,0.00309941855916151,0.0145814769029425
"ANKRD35",16.3727742419882,-1.75812274523547,0.533900511562796,-3.29297819942,0.000991321608141385,0.00588241622083201
"ECM1",1613.39039318474,-1.42869864458723,0.160617233158711,-8.89505202206714,5.83919388311394e-19,7.17957820871523e-17
"ADAMTSL4",463.292552518103,-1.38103443974699,0.417416266112634,-3.30853048111531,0.00093786975012849,0.00559442585216505
"CTSS",94.4335054773473,1.15098282450924,0.237578874396815,4.84463455528799,1.2684493139407e-06,2.222310171587e-05
"ANXA9",59.7725627636312,-1.16771932972711,0.251579586785893,-4.64155039224583,3.45804661917731e-06,5.3448947065155e-05
"BNIPL",52.7633119456607,-1.24018109252352,0.258748032088446,-4.79300685888732,1.64300005279847e-06,2.79248626657453e-05
"RORC",6.81486229250945,2.53163570818336,0.878087179484233,2.88312569336268,0.00393750291199244,0.0176309185508113
"RPTN",30.0043451494224,-2.65939015761676,0.554973197786576,-4.7919253906735,1.65188336135162e-06,2.80409255170733e-05
"CRNN",86.2832145306492,-4.133844131829,0.582997411225375,-7.09067322124169,1.3346114787627e-12,8.51157825334265e-11
"CRCT1",724.022719495086,-1.63074949801895,0.441284031502074,-3.6954645570747,0.000219485098511893,0.00170491327517946
"LCE3D",31.5147843734922,-1.41676991609956,0.476718665821441,-2.97192037500419,0.00295943424840188,0.0140537086368089
