"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HES4",474.244360870062,2.25539445514309,0.308091937558274,7.32052410399898,2.47004338807251e-13,9.60709653327535e-12
"ISG15",5807.51455215721,7.22445228899737,0.505586174031476,14.2892599918043,2.55307919837981e-46,6.27161665538843e-44
"RNF223",27.737560819991,1.44543802183595,0.42855521427164,3.37281632261217,0.000744035682214327,0.0056804730765349
"SCNN1D",17.7094048568848,1.97399691500281,0.492411816983348,4.00883335232705,6.10194569730289e-05,0.000657226489643346
"THAP3",110.721421217895,1.21758556623096,0.196463088567134,6.1975283759977,5.73567005542199e-10,1.54741526235104e-08
"TNFRSF9",10.7891364404303,3.24124442526009,0.799720078460924,4.05297367486124,5.05706948576522e-05,0.000561976880473687
"ERRFI1",1778.54122216534,1.24670510566793,0.193028042349002,6.45867351964251,1.05624705508106e-10,3.04939613716393e-09
"SPSB1",490.108039252566,1.32157624412676,0.190889544714258,6.92325106702424,4.41394456558439e-12,1.52602597055093e-10
"FBXO6",250.420003021539,1.46383553775003,0.233232360978316,6.27629687239724,3.46731855406789e-10,9.50403612060433e-09
"PADI1",198.607040307171,-1.32039801108269,0.265244829762175,-4.97803486788638,6.42330867901465e-07,1.09815834094705e-05
"PADI3",121.721902174084,-1.44768284298057,0.282669821136203,-5.1214623377959,3.03175296976301e-07,5.56364417858737e-06
"ALPL",3.87667926440011,4.29894875601401,1.24071574314593,3.46489417883398,0.000530440155872813,0.00427589122770934
"WNT4",40.2344682284765,2.36190932249784,0.567915844803261,4.15890724675247,3.19773705938842e-05,0.000373745528427018
"E2F2",5.50777991395864,-2.14277944636281,0.69394277261625,-3.08783307632741,0.00201621687355032,0.0129203975576438
"MYOM3",23.231162121767,1.10622126276238,0.358396740846209,3.08658293083381,0.00202471459270376,0.0129689175329543
"IL22RA1",67.6375840643102,2.23568637048319,0.282369638953194,7.91758766548475,2.42162881970685e-15,1.06964185279291e-13
"CLIC4",1756.60862928452,1.3457936096422,0.264281024203276,5.09228240544074,3.53778623363224e-07,6.40001070327114e-06
"IFI6",2568.96992316057,6.99692283393574,0.611496005976389,11.4423034092653,2.56971041574169e-30,2.78923141404768e-28
"THEMIS2",276.094897761183,3.95823558494343,0.262860890101808,15.0582902744123,3.04561911354211e-51,1.06611897069542e-48
"PHACTR4",707.340392612535,1.21028008043631,0.140097106930655,8.63886561936908,5.67739066608621e-18,3.09318381737506e-16
"RAB42",3.34647676580883,2.51160026847075,0.977983646293963,2.56814137740276,0.0102245446387846,0.0489849448393695
"MARCKSL1",1286.39972379329,2.12694101142615,0.196061489555969,10.8483364899611,2.0308782106344e-27,1.90848031579214e-25
"RNF19B",529.271483295234,2.55155759638195,0.204721808699484,12.4635358225437,1.18019538867284e-35,1.77689202496743e-33
"ZNF362",63.0623876990422,-1.17770064548422,0.33794588068354,-3.4848794224157,0.000492358859002987,0.00401514778320316
"CLSPN",109.857643166503,-1.35073855884161,0.38047107768629,-3.5501740817086,0.000384976491169744,0.00327686372605396
"ZC3H12A",591.891340300133,1.88909914865947,0.21171162789273,8.92298249020428,4.53896534000487e-19,2.6591879786924e-17
"CDCA8",139.644961573325,-1.663041000666,0.271650396958573,-6.12198995210601,9.24138528868681e-10,2.46003568084017e-08
"FHL3",266.579638709758,1.22304165963486,0.16350938470467,7.47994778308234,7.43521479261575e-14,2.9916056760404e-12
"POU3F1",12.0567483830811,4.37450013198144,0.686991285112856,6.36762099720497,1.91982588605296e-10,5.41963751139385e-09
