"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",48.8020711678922,-1.50004289820344,0.34023175767942,-4.40888560325648,1.03903887918513e-05,0.000509704164571479
"LOC729737",69.1898019507983,-1.04317841148414,0.285715698330439,-3.65110638855298,0.000261113041526583,0.00464069087440427
"LOC100133331",12.8041975892652,0.0321332814537369,0.430398409168099,0.0746593871381776,0.940485721815679,0.968609946220765
"LOC100288069",4.92658164278729,0.898205424771679,1.06420357081688,0.844016548527662,0.398660158311753,0.591626272002283
"LINC00115",4.04909250287221,0.614150939230901,0.987346860660615,0.622021463480407,0.533927754777649,0.707751079072098
"FAM41C",0.0622342135567078,-0.151774302711219,5.19474842558247,-0.0292168725560952,0.976691624624197,NA
"SAMD11",4.83647086288323,-0.716169371060997,1.10823342692173,-0.646226105135861,0.518132935631039,0.69562303032509
"NOC2L",1633.69911418495,-0.133256028476385,0.0970598292881147,-1.37292667268994,0.169775143669174,0.342701062909874
"KLHL17",194.160883942862,-0.560007128182373,0.228739531267343,-2.44823063630333,0.014355972797532,0.0646067374307347
"PLEKHN1",236.161544243762,-0.457050807217901,0.152494831244643,-2.99715605760217,0.00272511171321715,0.0212229848362676
"HES4",474.244360870062,-1.15138609941627,0.316983878386012,-3.63231753387202,0.000280887183742856,0.00485580522844933
"ISG15",5807.51455215721,2.57950848115416,0.506400384269717,5.09381225070373,3.50934307157172e-07,3.82403334372741e-05
"AGRN",5780.89157665728,0.240181535997316,0.168276557803472,1.42730240701632,0.153492747116879,0.321596939349375
"RNF223",27.737560819991,-0.25878509906941,0.452613177752502,-0.571757765327193,0.567486093837177,0.73381831289897
"C1orf159",147.565659897489,-0.610800715362845,0.244296349923554,-2.50024495066741,0.012410746142574,0.0588194150514718
"MIR200B",0.724029544565771,2.16583364262276,1.75107113749641,1.23686216752985,0.21613825748561,NA
"MIR200A",2.20182595504101,0.0709853463779425,1.14852305381043,0.0618057653631211,0.950717512171934,NA
"MIR429",3.09673655837566,0.54484919379688,1.02083903978005,0.533726838967947,0.593530537477866,0.752476605342434
"TTLL10",0.373315197344579,1.73678640932985,3.09675469577231,0.56084080915447,0.574906063921284,NA
"TNFRSF18",3.91142296327519,0.077378965024484,0.778001701946245,0.0994586063641161,0.920774152226018,0.957871399197287
"TNFRSF4",0.372059772560396,0.358920913747612,2.17182506802003,0.165262349639801,0.868737491927238,NA
"SDF4",1644.55739826889,-0.127552168163484,0.148058820688773,-0.861496583385633,0.388964602099188,0.582767431568422
"B3GALT6",207.284118768567,-0.666945353768692,0.206854496193336,-3.22422459285262,0.00126314290873977,0.0127989495646238
"UBE2J2",444.385119994626,-0.47280110720246,0.136841638732869,-3.45509679349445,0.000550095297661476,0.0074774712547154
"SCNN1D",17.7094048568848,0.0679558398451048,0.526775794049842,0.129003345659947,0.897355001498179,0.944681453113462
