"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",48.8020711678922,-0.87369749865247,0.294624464991077,-2.96546146864936,0.00302229202255436,0.0142965824919233
"LOC729737",69.1898019507983,-0.486629449816393,0.247786496884325,-1.96390624967578,0.0495409649654492,0.124909493783198
"LOC100133331",12.8041975892652,-0.627599314161265,0.406578798124403,-1.54361053025012,0.122682712462562,0.247468764364329
"LOC100288069",4.92658164278729,0.710979529866824,0.988868910869468,0.718982589149952,0.472151647370042,0.63411982713111
"LINC00115",4.04909250287221,0.550052842305679,0.905909284975781,0.607183137901478,0.543729381308799,0.696006246117285
"FAM41C",0.0622342135567078,-0.555126860808242,4.74826804977959,-0.116911441179908,0.906930231581546,NA
"SAMD11",4.83647086288323,-0.767817572202726,0.991452990155008,-0.774436690218345,0.438672593527982,0.60365028800866
"NOC2L",1633.69911418495,-0.277707905929202,0.088158956935517,-3.15008157517481,0.0016322487999877,0.00875321478280243
"KLHL17",194.160883942862,-0.449640890902529,0.206130448610235,-2.18134144632237,0.0291581710235188,0.0832010700666912
"PLEKHN1",236.161544243762,-0.353428599271688,0.136207983082724,-2.59477154916125,0.00946538097213521,0.0348203556624532
"HES4",474.244360870062,1.41602341392269,0.282251892128356,5.01687837500392,5.25177905834028e-07,1.03428976317789e-05
"ISG15",5807.51455215721,5.61917232209615,0.462487862680993,12.1498806250231,5.74494167852802e-34,1.45198081534353e-31
"AGRN",5780.89157665728,-0.012992027659204,0.153575793314496,-0.0845968454976406,0.932581907007632,0.962058153326154
"RNF223",27.737560819991,-0.770805399915312,0.413166825735472,-1.86560331542401,0.0620968854336918,0.148267720853574
"C1orf159",147.565659897489,-0.695104338992447,0.220494880178166,-3.15247382810333,0.00161893333621807,0.00869547507780567
"MIR200B",0.724029544565771,0.95695337541462,1.68111320334058,0.5692379153962,0.5691946931585,NA
"MIR200A",2.20182595504101,0.681844250468876,1.00284352036574,0.679910909949548,0.496560873172053,0.655675580210157
"MIR429",3.09673655837566,0.579137675848357,0.931112326564356,0.621984758794113,0.533951889924436,0.687942546369179
