"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",48.8020711678922,-0.383100067597591,0.320165131098322,-1.19657023949913,0.231474106023261,0.452532722387166
"LOC729737",69.1898019507983,-0.37482644801051,0.271862338405856,-1.37873620233098,0.167976103215257,0.370627386892536
"LOC100133331",12.8041975892652,0.00589442949911282,0.426351147641908,0.0138252929110526,0.988969363635773,0.995796708588242
"LOC100288069",4.92658164278729,-0.785363652613316,1.25622320967784,-0.625178428931212,0.531853957805776,0.731749937820229
"LINC00115",4.04909250287221,-0.45047442370681,1.08466117994256,-0.415313493316565,0.677912424674217,0.833373992123652
"FAM41C",0.0622342135567078,-0.390766172180669,5.20146469273257,-0.0751261798867236,0.940114318142219,NA
"SAMD11",4.83647086288323,0.197348153083294,1.00822443299018,0.195738316416318,0.844814992308253,0.927481536953125
"NOC2L",1633.69911418495,-0.197342987686543,0.096606217008213,-2.04275660302241,0.0410765384733869,0.13946500768777
"KLHL17",194.160883942862,-0.25516646225025,0.22562103448561,-1.13095156589456,0.258075477663532,0.484263312549554
"PLEKHN1",236.161544243762,0.1852284035958,0.147329687314711,1.25723747176721,0.208667658254783,0.425231342000214
"HES4",474.244360870062,2.25539433948185,0.308091937294835,7.32052373484705,2.47005018338223e-13,9.60712296325501e-12
"ISG15",5807.51455215721,7.22445268172248,0.505586175073676,14.2892607391207,2.55305180297228e-46,6.27154935881015e-44
"AGRN",5780.89157665728,0.579538967764104,0.168144652533791,3.44666903782526,0.000567543389037307,0.0045151946211934
"RNF223",27.737560819991,1.44543778125032,0.428555210725031,3.372815789137,0.000744037123704043,0.00568048408184515
"C1orf159",147.565659897489,-0.0741467762117567,0.23968764609163,-0.309347508813247,0.757057195197631,0.88214385007655
"MIR200B",0.724029544565771,1.21272378195595,1.80981311666959,0.670082325509717,0.502805311243231,NA
"MIR200A",2.20182595504101,1.69777526067013,1.03290502031865,1.64368962031607,0.100240331083239,0.262741504273215
"MIR429",3.09673655837566,1.5187487466921,0.954279453643099,1.59151361888182,0.111494032963592,0.282610327580777
"TTLL10",0.373315197344579,0.330559149527509,3.14683174891796,0.105045066245176,0.916340048815247,NA
"TNFRSF18",3.91142296327519,0.507401080310702,0.746966146372716,0.679282565581658,0.496958840992234,0.703723472044222
"TNFRSF4",0.372059772560396,1.63119798500122,2.1278751397709,0.766585385821484,0.443328067181423,NA
"SDF4",1644.55739826889,0.141721355302475,0.147502363609172,0.96080735138581,0.336649041586923,0.567239456113129
"B3GALT6",207.284118768567,0.00369938542712781,0.201613474783543,0.0183488997007742,0.985360517700964,0.994164718896736
"UBE2J2",444.385119994626,-0.108633108493639,0.134338248526469,-0.808653601526114,0.418714423712058,0.640467485341516
"SCNN1D",17.7094048568848,1.97399672311453,0.492411811694271,4.00883300569595,6.10195465280605e-05,0.000657227454219926
"ACAP3",518.176379200148,-0.280230907626675,0.157804259453811,-1.7758133310001,0.0757636897064137,0.216381400106583
"PUSL1",174.765069731415,-0.466094217014426,0.179616534226123,-2.594940488205,0.00946072985359323,0.0460604466151453
